"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"2569","1.687030695564064e-10","1.687030695564064e-10","1.687030695564064e-10"
"2570","6.397197095394154e-11","6.397197095394154e-11","6.397197095394154e-11"
"2571","5.5900728338932463e-11","5.5900728338932463e-11","5.5900728338932463e-11"
"2572","3.9215788811771465e-11","3.9215788811771465e-11","3.9215788811771465e-11"
"2573","6.484000623314949e-11","6.484000623314949e-11","6.484000623314949e-11"
"2574","1.7698243129003474e-11","1.7698243129003474e-11","1.7698243129003474e-11"
"2575","9.928429272785481e-12","9.928429272785481e-12","9.928429272785481e-12"
"2576","1.601859765895198e-11","1.601859765895198e-11","1.601859765895198e-11"
"2577","3.8012248996295464e-11","3.8012248996295464e-11","3.8012248996295464e-11"
"2578","4.702116752594558e-11","4.702116752594558e-11","4.702116752594558e-11"
"2579","1.7133155159201775e-10","1.7133155159201775e-10","1.7133155159201775e-10"
"2580","9.027705125152356e-11","9.027705125152356e-11","9.027705125152356e-11"
"2581","6.841678261829186e-11","6.841678261829186e-11","6.841678261829186e-11"
"2582","3.613997119461599e-11","3.613997119461599e-11","3.613997119461599e-11"
"2583","6.455856423679253e-11","6.455856423679253e-11","6.455856423679253e-11"
"2584","4.238018805528704e-11","4.238018805528704e-11","4.238018805528704e-11"
"2585","3.377367938184364e-11","3.377367938184364e-11","3.377367938184364e-11"
"2586","3.8324770694257196e-11","3.8324770694257196e-11","3.8324770694257196e-11"
"2587","3.1281757112624906e-11","3.1281757112624906e-11","3.1281757112624906e-11"
"2588","2.9102653360796917e-11","2.9102653360796917e-11","2.9102653360796917e-11"
"2589","2.034925766576779e-11","2.034925766576779e-11","2.034925766576779e-11"
"2590","2.0310752409253156e-11","2.0310752409253156e-11","2.0310752409253156e-11"
"2591","3.976299090653873e-11","3.976299090653873e-11","3.976299090653873e-11"
"2592","2.1514937671518616e-11","2.1514937671518616e-11","2.1514937671518616e-11"
"2593","1.0129107017792795e-10","1.0129107017792795e-10","1.0129107017792795e-10"
"2594","6.035615237750444e-11","6.035615237750444e-11","6.035615237750444e-11"
"2595","6.162910218769432e-11","6.162910218769432e-11","6.162910218769432e-11"
"2596","2.404209153950642e-11","2.404209153950642e-11","2.404209153950642e-11"
"2597","3.6750582246312203e-11","3.6750582246312203e-11","3.6750582246312203e-11"
"2598","1.5898200687891934e-11","1.5898200687891934e-11","1.5898200687891934e-11"
"2599","1.116572417047127e-11","1.116572417047127e-11","1.116572417047127e-11"
"2600","8.318449241351817e-12","8.318449241351817e-12","8.318449241351817e-12"
"2601","1.1665420290385846e-10","1.1665420290385846e-10","1.1665420290385846e-10"
"2602","5.909505735538639e-11","5.909505735538639e-11","5.909505735538639e-11"
"2603","2.670365232761414e-11","2.670365232761414e-11","2.670365232761414e-11"
"2604","1.186176304238319e-11","1.186176304238319e-11","1.186176304238319e-11"
"2605","7.375495743966772e-11","7.375495743966772e-11","7.375495743966772e-11"
"2606","9.16150483384579e-11","9.16150483384579e-11","9.16150483384579e-11"
"2607","3.3958082372543087e-11","3.3958082372543087e-11","3.3958082372543087e-11"
"2608","4.9917338511173736e-11","4.9917338511173736e-11","4.9917338511173736e-11"
"2609","1.1849059135793078e-10","1.1849059135793078e-10","1.1849059135793078e-10"
"2610","6.898228161516794e-11","6.898228161516794e-11","6.898228161516794e-11"
"2611","8.653278290236332e-11","8.653278290236332e-11","8.653278290236332e-11"
"2612","6.961075667142585e-11","6.961075667142585e-11","6.961075667142585e-11"
"2613","5.0393464688840636e-11","5.0393464688840636e-11","5.0393464688840636e-11"
"2614","4.347136466492063e-11","4.347136466492063e-11","4.347136466492063e-11"
"2615","2.2988231392620747e-11","2.2988231392620747e-11","2.2988231392620747e-11"
"2616","1.1490694491011673e-10","1.1490694491011673e-10","1.1490694491011673e-10"
"2617","5.202594451605204e-12","5.202594451605204e-12","5.202594451605204e-12"
"2618","1.556355134637169e-10","1.556355134637169e-10","1.556355134637169e-10"
"2619","7.132375266447134e-11","7.132375266447134e-11","7.132375266447134e-11"
"2620","5.2001654408273435e-11","5.2001654408273435e-11","5.2001654408273435e-11"
"2621","7.942908291459894e-11","7.942908291459894e-11","7.942908291459894e-11"
"2622","3.272998905151587e-11","3.272998905151587e-11","3.272998905151587e-11"
"2623","6.1190412518257e-11","6.1190412518257e-11","6.1190412518257e-11"
"2624","2.8660068730288755e-11","2.8660068730288755e-11","2.8660068730288755e-11"
"2625","1.985895413930675e-10","1.985895413930675e-10","1.985895413930675e-10"
"2626","1.5566717307702482e-11","1.5566717307702482e-11","1.5566717307702482e-11"
"2627","1.178489163561736e-11","1.178489163561736e-11","1.178489163561736e-11"
"2628","1.2143158549415609e-11","1.2143158549415609e-11","1.2143158549415609e-11"
"2629","2.951254952460476e-11","2.951254952460476e-11","2.951254952460476e-11"
"2630","7.0126752313905785e-12","7.0126752313905785e-12","7.0126752313905785e-12"
"2631","1.0140600468352696e-11","1.0140600468352696e-11","1.0140600468352696e-11"
"2632","1.394510888040793e-11","1.394510888040793e-11","1.394510888040793e-11"
"2633","1.61999909617334e-11","1.61999909617334e-11","1.61999909617334e-11"
"2634","2.849561798577494e-11","2.849561798577494e-11","2.849561798577494e-11"
"2635","2.9477086531102986e-11","2.9477086531102986e-11","2.9477086531102986e-11"
"2636","1.5230247017044935e-10","1.5230247017044935e-10","1.5230247017044935e-10"
"2637","2.3143404091603378e-11","2.3143404091603378e-11","2.3143404091603378e-11"
"2638","2.8871147332392984e-11","2.8871147332392984e-11","2.8871147332392984e-11"
"2639","1.3275265754351344e-11","1.3275265754351344e-11","1.3275265754351344e-11"
"2640","8.609136083064276e-11","8.609136083064276e-11","8.609136083064276e-11"
"2641","5.601476179519638e-12","5.601476179519638e-12","5.601476179519638e-12"
"2642","1.3768815957953487e-11","1.3768815957953487e-11","1.3768815957953487e-11"
"2643","3.0313354183807527e-11","3.0313354183807527e-11","3.0313354183807527e-11"
"2644","1.7231049920079263e-11","1.7231049920079263e-11","1.7231049920079263e-11"
"2645","4.9159433291071865e-11","4.9159433291071865e-11","4.9159433291071865e-11"
"2646","9.764457159750491e-12","9.764457159750491e-12","9.764457159750491e-12"
"2647","5.41484621614147e-11","5.41484621614147e-11","5.41484621614147e-11"
"2648","5.770275611562755e-11","5.770275611562755e-11","5.770275611562755e-11"
"2649","1.7814145497275283e-11","1.7814145497275283e-11","1.7814145497275283e-11"
"2650","1.6921228394227268e-11","1.6921228394227268e-11","1.6921228394227268e-11"
"2651","3.718273714126222e-11","3.718273714126222e-11","3.718273714126222e-11"
"2652","3.613864887030938e-11","3.613864887030938e-11","3.613864887030938e-11"
"2653","2.1775073532978674e-10","2.1775073532978674e-10","2.1775073532978674e-10"
"2654","1.2503986570226205e-10","1.2503986570226205e-10","1.2503986570226205e-10"
"2655","2.226490464274421e-11","2.226490464274421e-11","2.226490464274421e-11"
"2656","2.5240235129871894e-11","2.5240235129871894e-11","2.5240235129871894e-11"
"2657","1.1346571900913038e-11","1.1346571900913038e-11","1.1346571900913038e-11"
"2658","7.113135776194105e-12","7.113135776194105e-12","7.113135776194105e-12"
"2659","1.3035996231903484e-11","1.3035996231903484e-11","1.3035996231903484e-11"
"2660","1.3913284603777735e-11","1.3913284603777735e-11","1.3913284603777735e-11"
"2661","7.187151870151218e-12","7.187151870151218e-12","7.187151870151218e-12"
"2662","2.8340169786890994e-11","2.8340169786890994e-11","2.8340169786890994e-11"
"2663","1.4166367908067101e-11","1.4166367908067101e-11","1.4166367908067101e-11"
"2664","1.158000796164209e-11","1.158000796164209e-11","1.158000796164209e-11"
"2665","1.2030343357020903e-11","1.2030343357020903e-11","1.2030343357020903e-11"
"2666","2.042431302912498e-10","2.042431302912498e-10","2.042431302912498e-10"
"2667","5.330380188785306e-11","5.330380188785306e-11","5.330380188785306e-11"
"2668","3.6410042384664115e-11","3.6410042384664115e-11","3.6410042384664115e-11"
"2669","1.4867459688962538e-11","1.4867459688962538e-11","1.4867459688962538e-11"
"2670","4.82284033090993e-12","4.82284033090993e-12","4.82284033090993e-12"
"2671","4.386095931804029e-12","4.386095931804029e-12","4.386095931804029e-12"
"2672","2.9849055576877804e-11","2.9849055576877804e-11","2.9849055576877804e-11"
"2673","8.411680439533298e-12","8.411680439533298e-12","8.411680439533298e-12"
"2674","3.479572566576816e-12","3.479572566576816e-12","3.479572566576816e-12"
"2675","3.2127906103266536e-11","3.2127906103266536e-11","3.2127906103266536e-11"
"2676","3.3378314821606366e-11","3.3378314821606366e-11","3.3378314821606366e-11"
"2677","4.782412186062786e-12","4.782412186062786e-12","4.782412186062786e-12"
"2678","1.7580681454956812e-11","1.7580681454956812e-11","1.7580681454956812e-11"
"2679","5.214191808965104e-12","5.214191808965104e-12","5.214191808965104e-12"
"2680","9.400537647960095e-12","9.400537647960095e-12","9.400537647960095e-12"
"2681","2.5932540230572957e-10","2.5932540230572957e-10","2.5932540230572957e-10"
"2682","2.407897893333045e-11","2.407897893333045e-11","2.407897893333045e-11"
"2683","1.0919227160333963e-11","1.0919227160333963e-11","1.0919227160333963e-11"
"2684","1.0471516594936679e-11","1.0471516594936679e-11","1.0471516594936679e-11"
"2685","7.633009155642019e-12","7.633009155642019e-12","7.633009155642019e-12"
"2686","9.90295797481415e-12","9.90295797481415e-12","9.90295797481415e-12"
"2687","2.499731586580857e-11","2.499731586580857e-11","2.499731586580857e-11"
"2688","2.48645147593646e-11","2.48645147593646e-11","2.48645147593646e-11"
"2689","1.1110116026784554e-11","1.1110116026784554e-11","1.1110116026784554e-11"
"2690","7.179302426038809e-11","7.179302426038809e-11","7.179302426038809e-11"
"2691","1.0431658239399252e-10","1.0431658239399252e-10","1.0431658239399252e-10"
"2692","8.209651842944528e-12","8.209651842944528e-12","8.209651842944528e-12"
"2693","7.580153241145242e-11","7.580153241145242e-11","7.580153241145242e-11"
"2694","1.4981033467061573e-11","1.4981033467061573e-11","1.4981033467061573e-11"
"2695","1.0294687900647675e-11","1.0294687900647675e-11","1.0294687900647675e-11"
"2696","8.633917415375176e-12","8.633917415375176e-12","8.633917415375176e-12"
"2697","5.19806643283386e-11","5.19806643283386e-11","5.19806643283386e-11"
"2698","1.285758389110997e-10","1.285758389110997e-10","1.285758389110997e-10"
"2699","1.870433142928306e-10","1.870433142928306e-10","1.870433142928306e-10"
"2700","3.0537707144960216e-11","3.0537707144960216e-11","3.0537707144960216e-11"
"2701","3.5426998959305906e-11","3.5426998959305906e-11","3.5426998959305906e-11"
"2702","2.4555086084246604e-11","2.4555086084246604e-11","2.4555086084246604e-11"
"2703","2.287532620000215e-11","2.287532620000215e-11","2.287532620000215e-11"
"2704","1.386199249125774e-11","1.386199249125774e-11","1.386199249125774e-11"
"2705","5.579016911726491e-11","5.579016911726491e-11","5.579016911726491e-11"
"2706","7.702359655919634e-12","7.702359655919634e-12","7.702359655919634e-12"
"2707","1.6097702785534194e-11","1.6097702785534194e-11","1.6097702785534194e-11"
"2708","3.2412559337918316e-11","3.2412559337918316e-11","3.2412559337918316e-11"
"2709","4.0435224154649945e-12","4.0435224154649945e-12","4.0435224154649945e-12"
"2710","5.193884194346644e-12","5.193884194346644e-12","5.193884194346644e-12"
"2711","2.835149287891434e-12","2.835149287891434e-12","2.835149287891434e-12"
"2712","5.0493160909612114e-11","5.0493160909612114e-11","5.0493160909612114e-11"
"2713","4.2764657121759554e-12","4.2764657121759554e-12","4.2764657121759554e-12"
"2714","4.411198585467191e-12","4.411198585467191e-12","4.411198585467191e-12"
"2715","7.807946159808464e-12","7.807946159808464e-12","7.807946159808464e-12"
"2716","7.000179161384828e-12","7.000179161384828e-12","7.000179161384828e-12"
"2717","6.045696522865215e-12","6.045696522865215e-12","6.045696522865215e-12"
"2718","5.662193207956091e-12","5.662193207956091e-12","5.662193207956091e-12"
"2719","1.6058053949866908e-11","1.6058053949866908e-11","1.6058053949866908e-11"
"2720","9.518697102441044e-12","9.518697102441044e-12","9.518697102441044e-12"
"2721","2.331893839097446e-12","2.331893839097446e-12","2.331893839097446e-12"
"2722","1.3192536802084947e-11","1.3192536802084947e-11","1.3192536802084947e-11"
"2723","2.0518387909857884e-12","2.0518387909857884e-12","2.0518387909857884e-12"
"2724","2.0099616147301583e-12","2.0099616147301583e-12","2.0099616147301583e-12"
"2725","1.99366923464848e-10","1.99366923464848e-10","1.99366923464848e-10"
"2726","2.3328379050906873e-11","2.3328379050906873e-11","2.3328379050906873e-11"
"2727","3.7994649369857853e-11","3.7994649369857853e-11","3.7994649369857853e-11"
"2728","3.74498600831658e-11","3.74498600831658e-11","3.74498600831658e-11"
"2729","4.126346814457494e-11","4.126346814457494e-11","4.126346814457494e-11"
"2730","2.575744628053325e-12","2.575744628053325e-12","2.575744628053325e-12"
"2731","7.486507067970427e-12","7.486507067970427e-12","7.486507067970427e-12"
"2732","6.227543907269594e-12","6.227543907269594e-12","6.227543907269594e-12"
"2733","1.857976675292115e-12","1.857976675292115e-12","1.857976675292115e-12"
"2734","8.790212941433044e-11","8.790212941433044e-11","8.790212941433044e-11"
"2735","2.1575851562081424e-11","2.1575851562081424e-11","2.1575851562081424e-11"
"2736","4.939160391686175e-11","4.939160391686175e-11","4.939160391686175e-11"
"2737","1.0778270380493731e-11","1.0778270380493731e-11","1.0778270380493731e-11"
"2738","3.4718427978189455e-12","3.4718427978189455e-12","3.4718427978189455e-12"
"2739","5.3771868930449845e-11","5.3771868930449845e-11","5.3771868930449845e-11"
"2740","1.1751390441397494e-11","1.1751390441397494e-11","1.1751390441397494e-11"
"2741","7.013662334045976e-12","7.013662334045976e-12","7.013662334045976e-12"
"2742","1.6364254387399598e-10","1.6364254387399598e-10","1.6364254387399598e-10"
"2743","2.481586517000101e-11","2.481586517000101e-11","2.481586517000101e-11"
"2744","1.617185782521341e-11","1.617185782521341e-11","1.617185782521341e-11"
"2745","1.5680741288857114e-11","1.5680741288857114e-11","1.5680741288857114e-11"
"2746","2.512540045945333e-11","2.512540045945333e-11","2.512540045945333e-11"
"2747","9.520497418257032e-12","9.520497418257032e-12","9.520497418257032e-12"
"2748","4.6055916213583845e-11","4.6055916213583845e-11","4.6055916213583845e-11"
"2749","3.795062277540374e-11","3.795062277540374e-11","3.795062277540374e-11"
"2750","3.869368901692332e-11","3.869368901692332e-11","3.869368901692332e-11"
"2751","2.2461440089835773e-11","2.2461440089835773e-11","2.2461440089835773e-11"
"2752","1.1825296216467003e-11","1.1825296216467003e-11","1.1825296216467003e-11"
"2753","1.7267098380275466e-10","1.7267098380275466e-10","1.7267098380275466e-10"
"2754","3.8049543934102995e-11","3.8049543934102995e-11","3.8049543934102995e-11"
"2755","2.6084480358679572e-11","2.6084480358679572e-11","2.6084480358679572e-11"
"2756","1.5037104088782717e-10","1.5037104088782717e-10","1.5037104088782717e-10"
"2757","1.1679169813402226e-10","1.1679169813402226e-10","1.1679169813402226e-10"
"2758","4.1397234440832433e-11","4.1397234440832433e-11","4.1397234440832433e-11"
"2759","1.3923492577241648e-11","1.3923492577241648e-11","1.3923492577241648e-11"
"2760","9.652778576452192e-11","9.652778576452192e-11","9.652778576452192e-11"
"2761","8.349108238320594e-12","8.349108238320594e-12","8.349108238320594e-12"
"2762","1.8355754221160424e-11","1.8355754221160424e-11","1.8355754221160424e-11"
"2763","1.3747879354632534e-11","1.3747879354632534e-11","1.3747879354632534e-11"
"2764","7.936560919064648e-12","7.936560919064648e-12","7.936560919064648e-12"
"2765","3.483448341841555e-11","3.483448341841555e-11","3.483448341841555e-11"
"2766","4.507407102692259e-11","4.507407102692259e-11","4.507407102692259e-11"
"2767","3.099458688191276e-11","3.099458688191276e-11","3.099458688191276e-11"
"2768","3.227913685215285e-11","3.227913685215285e-11","3.227913685215285e-11"
"2769","2.3554912004968907e-11","2.3554912004968907e-11","2.3554912004968907e-11"
"2770","1.434041158113471e-11","1.434041158113471e-11","1.434041158113471e-11"
"2771","2.9718409461439914e-11","2.9718409461439914e-11","2.9718409461439914e-11"
"2772","3.257687461271429e-11","3.257687461271429e-11","3.257687461271429e-11"
"2773","1.9332388492687867e-11","1.9332388492687867e-11","1.9332388492687867e-11"
"2774","2.4597335290978808e-11","2.4597335290978808e-11","2.4597335290978808e-11"
"2775","1.7887898568056302e-11","1.7887898568056302e-11","1.7887898568056302e-11"
"2776","8.01691009939249e-12","8.01691009939249e-12","8.01691009939249e-12"
"2777","7.560895926643946e-12","7.560895926643946e-12","7.560895926643946e-12"
