"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"2020","4.802073452422895e-13","4.802073452422895e-13","4.802073452422895e-13"
"2021","9.287478419791814e-14","9.287478419791814e-14","9.287478419791814e-14"
"2022","7.820548137034422e-14","7.820548137034422e-14","7.820548137034422e-14"
"2023","8.047682529058187e-13","8.047682529058187e-13","8.047682529058187e-13"
"2024","7.29020996673678e-14","7.29020996673678e-14","7.29020996673678e-14"
"2025","7.918949648582849e-14","7.918949648582849e-14","7.918949648582849e-14"
"2026","3.599748266396724e-13","3.599748266396724e-13","3.599748266396724e-13"
"2027","9.345803075660672e-14","9.345803075660672e-14","9.345803075660672e-14"
"2028","9.233392316791017e-14","9.233392316791017e-14","9.233392316791017e-14"
"2029","5.658804181534263e-14","5.658804181534263e-14","5.658804181534263e-14"
"2030","2.408047719559825e-13","2.408047719559825e-13","2.408047719559825e-13"
"2031","1.0181115797430404e-13","1.0181115797430404e-13","1.0181115797430404e-13"
"2032","8.5253967785099e-14","8.5253967785099e-14","8.5253967785099e-14"
"2033","4.7933018502716723e-14","4.7933018502716723e-14","4.7933018502716723e-14"
"2034","7.038247480488369e-14","7.038247480488369e-14","7.038247480488369e-14"
"2035","5.779240746985742e-14","5.779240746985742e-14","5.779240746985742e-14"
"2036","5.6483094433177825e-14","5.6483094433177825e-14","5.6483094433177825e-14"
"2037","7.151439813599114e-13","7.151439813599114e-13","7.151439813599114e-13"
"2038","7.485522889472823e-14","7.485522889472823e-14","7.485522889472823e-14"
"2039","6.337955198642761e-14","6.337955198642761e-14","6.337955198642761e-14"
"2040","2.4555769743972444e-13","2.4555769743972444e-13","2.4555769743972444e-13"
"2041","1.2570763115345163e-13","1.2570763115345163e-13","1.2570763115345163e-13"
"2042","2.9252059216729187e-13","2.9252059216729187e-13","2.9252059216729187e-13"
"2043","1.0639105834384446e-13","1.0639105834384446e-13","1.0639105834384446e-13"
"2044","3.3692647738621517e-13","3.3692647738621517e-13","3.3692647738621517e-13"
"2045","1.195244532688211e-13","1.195244532688211e-13","1.195244532688211e-13"
"2046","2.6993966957544746e-13","2.6993966957544746e-13","2.6993966957544746e-13"
"2047","1.453918365909579e-13","1.453918365909579e-13","1.453918365909579e-13"
"2048","5.316086180745701e-14","5.316086180745701e-14","5.316086180745701e-14"
"2049","3.206482388634635e-13","3.206482388634635e-13","3.206482388634635e-13"
"2050","2.5717858290023876e-13","2.5717858290023876e-13","2.5717858290023876e-13"
"2051","2.274238523197747e-12","2.274238523197747e-12","2.274238523197747e-12"
"2052","1.0210574248083193e-13","1.0210574248083193e-13","1.0210574248083193e-13"
"2053","1.7461498826726318e-13","1.7461498826726318e-13","1.7461498826726318e-13"
"2054","5.161867230852289e-14","5.161867230852289e-14","5.161867230852289e-14"
"2055","2.959158796906475e-13","2.959158796906475e-13","2.959158796906475e-13"
"2056","6.950676471016715e-14","6.950676471016715e-14","6.950676471016715e-14"
"2057","1.431642890174778e-13","1.431642890174778e-13","1.431642890174778e-13"
"2058","1.559086518741759e-13","1.559086518741759e-13","1.559086518741759e-13"
"2059","3.066019660380448e-13","3.066019660380448e-13","3.066019660380448e-13"
"2060","1.2063208776075945e-13","1.2063208776075945e-13","1.2063208776075945e-13"
"2061","1.8670624128778318e-13","1.8670624128778318e-13","1.8670624128778318e-13"
"2062","4.4705314753909486e-13","4.4705314753909486e-13","4.4705314753909486e-13"
"2063","1.1272729169391205e-13","1.1272729169391205e-13","1.1272729169391205e-13"
"2064","5.776660345815227e-14","5.776660345815227e-14","5.776660345815227e-14"
"2065","5.76874634758244e-14","5.76874634758244e-14","5.76874634758244e-14"
"2066","6.795729072788664e-14","6.795729072788664e-14","6.795729072788664e-14"
"2067","6.539973911815627e-14","6.539973911815627e-14","6.539973911815627e-14"
"2068","1.160195420638055e-12","1.160195420638055e-12","1.160195420638055e-12"
"2069","9.021115018187364e-14","9.021115018187364e-14","9.021115018187364e-14"
"2070","6.747701627052988e-14","6.747701627052988e-14","6.747701627052988e-14"
"2071","4.3264532039420656e-13","4.3264532039420656e-13","4.3264532039420656e-13"
"2072","2.0790044219596432e-13","2.0790044219596432e-13","2.0790044219596432e-13"
"2073","2.2537454216244035e-13","2.2537454216244035e-13","2.2537454216244035e-13"
"2074","1.4756895521089025e-13","1.4756895521089025e-13","1.4756895521089025e-13"
"2075","3.3912382992919154e-13","3.3912382992919154e-13","3.3912382992919154e-13"
"2076","1.0270613298637293e-13","1.0270613298637293e-13","1.0270613298637293e-13"
"2077","1.509325162681735e-13","1.509325162681735e-13","1.509325162681735e-13"
"2078","4.838915590920853e-14","4.838915590920853e-14","4.838915590920853e-14"
"2079","8.563687411110299e-14","8.563687411110299e-14","8.563687411110299e-14"
"2080","1.6824515142611213e-13","1.6824515142611213e-13","1.6824515142611213e-13"
"2081","4.40420472986279e-14","4.40420472986279e-14","4.40420472986279e-14"
"2082","1.067501664321624e-12","1.067501664321624e-12","1.067501664321624e-12"
"2083","6.759227373772866e-14","6.759227373772866e-14","6.759227373772866e-14"
"2084","3.26771758523553e-13","3.26771758523553e-13","3.26771758523553e-13"
"2085","7.405277698555382e-14","7.405277698555382e-14","7.405277698555382e-14"
"2086","5.5155519366155425e-14","5.5155519366155425e-14","5.5155519366155425e-14"
"2087","1.0087529498780529e-13","1.0087529498780529e-13","1.0087529498780529e-13"
"2088","7.71826450408214e-14","7.71826450408214e-14","7.71826450408214e-14"
"2089","1.071117817380042e-13","1.071117817380042e-13","1.071117817380042e-13"
"2090","6.987321826820367e-14","6.987321826820367e-14","6.987321826820367e-14"
"2091","5.711837253175034e-14","5.711837253175034e-14","5.711837253175034e-14"
"2092","5.148368574991666e-14","5.148368574991666e-14","5.148368574991666e-14"
"2093","2.3952579286320996e-13","2.3952579286320996e-13","2.3952579286320996e-13"
"2094","2.462706687883509e-13","2.462706687883509e-13","2.462706687883509e-13"
"2095","1.4429558622183064e-13","1.4429558622183064e-13","1.4429558622183064e-13"
"2096","5.124289664468207e-13","5.124289664468207e-13","5.124289664468207e-13"
"2097","9.992995200856086e-14","9.992995200856086e-14","9.992995200856086e-14"
"2098","7.914001620918168e-14","7.914001620918168e-14","7.914001620918168e-14"
"2099","2.1020808520493678e-13","2.1020808520493678e-13","2.1020808520493678e-13"
"2100","9.646553304418215e-14","9.646553304418215e-14","9.646553304418215e-14"
"2101","3.019514434494941e-13","3.019514434494941e-13","3.019514434494941e-13"
"2102","7.000513856754084e-14","7.000513856754084e-14","7.000513856754084e-14"
"2103","6.526628738325047e-14","6.526628738325047e-14","6.526628738325047e-14"
"2104","7.486943194318779e-14","7.486943194318779e-14","7.486943194318779e-14"
"2105","1.6887659077136769e-13","1.6887659077136769e-13","1.6887659077136769e-13"
"2106","1.7003792037589838e-13","1.7003792037589838e-13","1.7003792037589838e-13"
"2107","1.359469991007306e-13","1.359469991007306e-13","1.359469991007306e-13"
"2108","6.503186118951565e-13","6.503186118951565e-13","6.503186118951565e-13"
"2109","4.837002312899595e-14","4.837002312899595e-14","4.837002312899595e-14"
"2110","4.8981858743720255e-14","4.8981858743720255e-14","4.8981858743720255e-14"
"2111","4.6943287608904385e-14","4.6943287608904385e-14","4.6943287608904385e-14"
"2112","7.729673699068476e-14","7.729673699068476e-14","7.729673699068476e-14"
"2113","4.67262188143247e-13","4.67262188143247e-13","4.67262188143247e-13"
"2114","5.1947792042376234e-14","5.1947792042376234e-14","5.1947792042376234e-14"
"2115","3.745842611785344e-14","3.745842611785344e-14","3.745842611785344e-14"
"2116","4.462329147142917e-14","4.462329147142917e-14","4.462329147142917e-14"
"2117","4.1340452654019255e-14","4.1340452654019255e-14","4.1340452654019255e-14"
"2118","1.4761969587256257e-13","1.4761969587256257e-13","1.4761969587256257e-13"
"2119","2.663342907761185e-13","2.663342907761185e-13","2.663342907761185e-13"
"2120","8.478321126756394e-13","8.478321126756394e-13","8.478321126756394e-13"
"2121","2.0118416210312268e-13","2.0118416210312268e-13","2.0118416210312268e-13"
"2122","7.171267567404258e-14","7.171267567404258e-14","7.171267567404258e-14"
"2123","4.9554026111458746e-14","4.9554026111458746e-14","4.9554026111458746e-14"
"2124","9.37558881984428e-14","9.37558881984428e-14","9.37558881984428e-14"
"2125","1.435842764130335e-12","1.435842764130335e-12","1.435842764130335e-12"
"2126","7.058054498926963e-14","7.058054498926963e-14","7.058054498926963e-14"
"2127","4.1648631700537397e-13","4.1648631700537397e-13","4.1648631700537397e-13"
"2128","9.415186593688882e-14","9.415186593688882e-14","9.415186593688882e-14"
"2129","3.535378980128352e-14","3.535378980128352e-14","3.535378980128352e-14"
"2130","9.226325215980213e-13","9.226325215980213e-13","9.226325215980213e-13"
"2131","4.190645768765988e-13","4.190645768765988e-13","4.190645768765988e-13"
"2132","6.84227929306433e-14","6.84227929306433e-14","6.84227929306433e-14"
"2133","1.8547690510198334e-13","1.8547690510198334e-13","1.8547690510198334e-13"
"2134","9.587555765576058e-14","9.587555765576058e-14","9.587555765576058e-14"
"2135","5.1594179503820087e-14","5.1594179503820087e-14","5.1594179503820087e-14"
"2136","1.6856709170870454e-13","1.6856709170870454e-13","1.6856709170870454e-13"
"2137","1.8613742817051582e-13","1.8613742817051582e-13","1.8613742817051582e-13"
"2138","7.920243914926253e-14","7.920243914926253e-14","7.920243914926253e-14"
"2139","4.85006559382533e-14","4.85006559382533e-14","4.85006559382533e-14"
"2140","4.788317908410028e-14","4.788317908410028e-14","4.788317908410028e-14"
"2141","6.770078204640373e-14","6.770078204640373e-14","6.770078204640373e-14"
"2142","2.275776680819852e-13","2.275776680819852e-13","2.275776680819852e-13"
"2143","3.9062579126197816e-13","3.9062579126197816e-13","3.9062579126197816e-13"
"2144","1.0408489256033202e-13","1.0408489256033202e-13","1.0408489256033202e-13"
"2145","4.848414557204542e-14","4.848414557204542e-14","4.848414557204542e-14"
"2146","3.763272788011307e-13","3.763272788011307e-13","3.763272788011307e-13"
"2147","2.522835998268469e-13","2.522835998268469e-13","2.522835998268469e-13"
"2148","8.405248881886845e-14","8.405248881886845e-14","8.405248881886845e-14"
"2149","3.014788939326163e-13","3.014788939326163e-13","3.014788939326163e-13"
"2150","5.455464774590038e-14","5.455464774590038e-14","5.455464774590038e-14"
"2151","5.591549358946457e-13","5.591549358946457e-13","5.591549358946457e-13"
"2152","1.3396380359187443e-13","1.3396380359187443e-13","1.3396380359187443e-13"
"2153","2.1460673407629194e-13","2.1460673407629194e-13","2.1460673407629194e-13"
"2154","5.926410620929468e-13","5.926410620929468e-13","5.926410620929468e-13"
"2155","1.0820809986976723e-13","1.0820809986976723e-13","1.0820809986976723e-13"
"2156","9.27136107687146e-14","9.27136107687146e-14","9.27136107687146e-14"
"2157","8.90171047767882e-14","8.90171047767882e-14","8.90171047767882e-14"
"2158","5.050565068704001e-14","5.050565068704001e-14","5.050565068704001e-14"
"2159","4.295951886324617e-13","4.295951886324617e-13","4.295951886324617e-13"
"2160","2.1997391430085556e-13","2.1997391430085556e-13","2.1997391430085556e-13"
"2161","2.0233076011063472e-13","2.0233076011063472e-13","2.0233076011063472e-13"
"2162","1.6385384802447556e-13","1.6385384802447556e-13","1.6385384802447556e-13"
"2163","4.4633269519547825e-14","4.4633269519547825e-14","4.4633269519547825e-14"
"2164","6.330880101840936e-14","6.330880101840936e-14","6.330880101840936e-14"
"2165","9.216801990672915e-14","9.216801990672915e-14","9.216801990672915e-14"
"2166","9.619831786624594e-14","9.619831786624594e-14","9.619831786624594e-14"
"2167","3.9904802959190785e-14","3.9904802959190785e-14","3.9904802959190785e-14"
"2168","5.6679667063313025e-14","5.6679667063313025e-14","5.6679667063313025e-14"
"2169","5.802872288587779e-14","5.802872288587779e-14","5.802872288587779e-14"
"2170","1.5470240919465e-13","1.5470240919465e-13","1.5470240919465e-13"
"2171","1.1142208846109253e-13","1.1142208846109253e-13","1.1142208846109253e-13"
"2172","1.075031123148884e-12","1.075031123148884e-12","1.075031123148884e-12"
"2173","5.6095878403538205e-14","5.6095878403538205e-14","5.6095878403538205e-14"
"2174","5.760038171258308e-14","5.760038171258308e-14","5.760038171258308e-14"
"2175","5.788538458241163e-14","5.788538458241163e-14","5.788538458241163e-14"
"2176","5.045620767984288e-14","5.045620767984288e-14","5.045620767984288e-14"
"2177","4.237483573667905e-14","4.237483573667905e-14","4.237483573667905e-14"
"2178","4.623461918764997e-14","4.623461918764997e-14","4.623461918764997e-14"
"2179","2.8443718734505463e-13","2.8443718734505463e-13","2.8443718734505463e-13"
"2180","2.326028909413469e-13","2.326028909413469e-13","2.326028909413469e-13"
"2181","4.255148276376304e-14","4.255148276376304e-14","4.255148276376304e-14"
"2182","4.7062014523055126e-14","4.7062014523055126e-14","4.7062014523055126e-14"
"2183","4.580420786583217e-14","4.580420786583217e-14","4.580420786583217e-14"
"2184","5.70393477459033e-14","5.70393477459033e-14","5.70393477459033e-14"
"2185","4.8539033307027496e-14","4.8539033307027496e-14","4.8539033307027496e-14"
"2186","4.5559523764292925e-14","4.5559523764292925e-14","4.5559523764292925e-14"
"2187","1.4104968278430552e-12","1.4104968278430552e-12","1.4104968278430552e-12"
"2188","2.8632204571686637e-13","2.8632204571686637e-13","2.8632204571686637e-13"
"2189","2.0159916758969582e-13","2.0159916758969582e-13","2.0159916758969582e-13"
"2190","9.37696169084519e-14","9.37696169084519e-14","9.37696169084519e-14"
"2191","1.2482453493143503e-13","1.2482453493143503e-13","1.2482453493143503e-13"
"2192","7.444494646386898e-14","7.444494646386898e-14","7.444494646386898e-14"
"2193","5.4384922672061353e-14","5.4384922672061353e-14","5.4384922672061353e-14"
"2194","7.229112057235976e-13","7.229112057235976e-13","7.229112057235976e-13"
"2195","5.384984857114902e-14","5.384984857114902e-14","5.384984857114902e-14"
"2196","7.74135529985065e-14","7.74135529985065e-14","7.74135529985065e-14"
"2197","6.433413778919247e-14","6.433413778919247e-14","6.433413778919247e-14"
"2198","6.257166009285275e-13","6.257166009285275e-13","6.257166009285275e-13"
"2199","4.756046359695454e-13","4.756046359695454e-13","4.756046359695454e-13"
"2200","3.1329667050765397e-13","3.1329667050765397e-13","3.1329667050765397e-13"
"2201","1.0577296823783763e-13","1.0577296823783763e-13","1.0577296823783763e-13"
"2202","6.815801720759518e-14","6.815801720759518e-14","6.815801720759518e-14"
"2203","6.121233348758276e-14","6.121233348758276e-14","6.121233348758276e-14"
"2204","5.5813914687924404e-14","5.5813914687924404e-14","5.5813914687924404e-14"
"2205","5.559860907712773e-14","5.559860907712773e-14","5.559860907712773e-14"
"2206","5.875392539026261e-14","5.875392539026261e-14","5.875392539026261e-14"
"2207","4.997787801013301e-14","4.997787801013301e-14","4.997787801013301e-14"
"2208","6.404915524815466e-14","6.404915524815466e-14","6.404915524815466e-14"
"2209","3.2226101670009e-13","3.2226101670009e-13","3.2226101670009e-13"
"2210","8.437129846768782e-14","8.437129846768782e-14","8.437129846768782e-14"
"2211","9.320587921260448e-13","9.320587921260448e-13","9.320587921260448e-13"
"2212","6.455508463941786e-14","6.455508463941786e-14","6.455508463941786e-14"
"2213","7.49545065771573e-13","7.49545065771573e-13","7.49545065771573e-13"
"2214","4.375054599202802e-14","4.375054599202802e-14","4.375054599202802e-14"
"2215","4.338522068187724e-14","4.338522068187724e-14","4.338522068187724e-14"
"2216","3.783673813715152e-14","3.783673813715152e-14","3.783673813715152e-14"
"2217","5.1345422867870444e-14","5.1345422867870444e-14","5.1345422867870444e-14"
"2218","7.686742003543481e-14","7.686742003543481e-14","7.686742003543481e-14"
"2219","4.0004471632028304e-14","4.0004471632028304e-14","4.0004471632028304e-14"
"2220","4.32704104480746e-14","4.32704104480746e-14","4.32704104480746e-14"
"2221","4.419395418738849e-14","4.419395418738849e-14","4.419395418738849e-14"
"2222","1.3246353883569761e-13","1.3246353883569761e-13","1.3246353883569761e-13"
"2223","7.272218986937098e-14","7.272218986937098e-14","7.272218986937098e-14"
"2224","1.419756917283091e-13","1.419756917283091e-13","1.419756917283091e-13"
"2225","5.3798057588622106e-14","5.3798057588622106e-14","5.3798057588622106e-14"
"2226","3.24204469423061e-14","3.24204469423061e-14","3.24204469423061e-14"
"2227","1.228288033349595e-13","1.228288033349595e-13","1.228288033349595e-13"
"2228","1.7705784483967174e-13","1.7705784483967174e-13","1.7705784483967174e-13"
"2229","3.447907242918116e-14","3.447907242918116e-14","3.447907242918116e-14"
