"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"1454","0.1789626181125641","0.1789626181125641","0.1789626181125641"
"1455","0.1789521425962448","0.1789521425962448","0.1789521425962448"
"1456","0.17896772921085358","0.17896772921085358","0.17896772921085358"
"1457","0.17899416387081146","0.17899416387081146","0.17899416387081146"
"1458","0.17892669141292572","0.17892669141292572","0.17892669141292572"
"1459","0.17906224727630615","0.17906224727630615","0.17906224727630615"
"1460","0.1790030300617218","0.1790030300617218","0.1790030300617218"
"1461","0.17887479066848755","0.17887479066848755","0.17887479066848755"
"1462","0.17883241176605225","0.17883241176605225","0.17883241176605225"
"1463","0.1790596842765808","0.1790596842765808","0.1790596842765808"
"1464","0.1790335774421692","0.1790335774421692","0.1790335774421692"
"1465","0.17914463579654694","0.17914463579654694","0.17914463579654694"
"1466","0.1788977086544037","0.1788977086544037","0.1788977086544037"
"1467","0.17896822094917297","0.17896822094917297","0.17896822094917297"
"1468","0.17884452641010284","0.17884452641010284","0.17884452641010284"
"1469","0.178966224193573","0.178966224193573","0.178966224193573"
"1470","0.17882120609283447","0.17882120609283447","0.17882120609283447"
"1471","0.17912007868289948","0.17912007868289948","0.17912007868289948"
"1472","0.17886804044246674","0.17886804044246674","0.17886804044246674"
"1473","0.1788877695798874","0.1788877695798874","0.1788877695798874"
"1474","0.17903009057044983","0.17903009057044983","0.17903009057044983"
"1475","0.17902858555316925","0.17902858555316925","0.17902858555316925"
"1476","0.1788991093635559","0.1788991093635559","0.1788991093635559"
"1477","0.17899391055107117","0.17899391055107117","0.17899391055107117"
"1478","0.17889785766601562","0.17889785766601562","0.17889785766601562"
"1479","0.17891313135623932","0.17891313135623932","0.17891313135623932"
"1480","0.17901979386806488","0.17901979386806488","0.17901979386806488"
"1481","0.17894785106182098","0.17894785106182098","0.17894785106182098"
"1482","0.17895515263080597","0.17895515263080597","0.17895515263080597"
"1483","0.17892850935459137","0.17892850935459137","0.17892850935459137"
"1484","0.17891155183315277","0.17891155183315277","0.17891155183315277"
"1485","0.17897722125053406","0.17897722125053406","0.17897722125053406"
"1486","0.17897740006446838","0.17897740006446838","0.17897740006446838"
"1487","0.17904457449913025","0.17904457449913025","0.17904457449913025"
"1488","0.17887236177921295","0.17887236177921295","0.17887236177921295"
"1489","0.1791154444217682","0.1791154444217682","0.1791154444217682"
"1490","0.1790417730808258","0.1790417730808258","0.1790417730808258"
"1491","0.17896153032779694","0.17896153032779694","0.17896153032779694"
"1492","0.1790502667427063","0.1790502667427063","0.1790502667427063"
"1493","0.17898885905742645","0.17898885905742645","0.17898885905742645"
"1494","0.17891140282154083","0.17891140282154083","0.17891140282154083"
"1495","0.17897972464561462","0.17897972464561462","0.17897972464561462"
"1496","0.1789499819278717","0.1789499819278717","0.1789499819278717"
"1497","0.17898087203502655","0.17898087203502655","0.17898087203502655"
"1498","0.1788625866174698","0.1788625866174698","0.1788625866174698"
"1499","0.17902682721614838","0.17902682721614838","0.17902682721614838"
"1500","0.17888019979000092","0.17888019979000092","0.17888019979000092"
"1501","0.17903779447078705","0.17903779447078705","0.17903779447078705"
"1502","0.17899499833583832","0.17899499833583832","0.17899499833583832"
"1503","0.17899104952812195","0.17899104952812195","0.17899104952812195"
"1504","0.17899109423160553","0.17899109423160553","0.17899109423160553"
"1505","0.17894701659679413","0.17894701659679413","0.17894701659679413"
"1506","0.17894521355628967","0.17894521355628967","0.17894521355628967"
"1507","0.17903532087802887","0.17903532087802887","0.17903532087802887"
"1508","0.17901577055454254","0.17901577055454254","0.17901577055454254"
"1509","0.17893560230731964","0.17893560230731964","0.17893560230731964"
"1510","0.1790473908185959","0.1790473908185959","0.1790473908185959"
"1511","0.1790630966424942","0.1790630966424942","0.1790630966424942"
"1512","0.17892219126224518","0.17892219126224518","0.17892219126224518"
"1513","0.17899538576602936","0.17899538576602936","0.17899538576602936"
"1514","0.17893701791763306","0.17893701791763306","0.17893701791763306"
"1515","0.17884568870067596","0.17884568870067596","0.17884568870067596"
"1516","0.1789494901895523","0.1789494901895523","0.1789494901895523"
"1517","0.17890425026416779","0.17890425026416779","0.17890425026416779"
"1518","0.17889222502708435","0.17889222502708435","0.17889222502708435"
"1519","0.17897750437259674","0.17897750437259674","0.17897750437259674"
"1520","0.17900888621807098","0.17900888621807098","0.17900888621807098"
"1521","0.1790388822555542","0.1790388822555542","0.1790388822555542"
"1522","0.17875945568084717","0.17875945568084717","0.17875945568084717"
"1523","0.17894597351551056","0.17894597351551056","0.17894597351551056"
"1524","0.17890067398548126","0.17890067398548126","0.17890067398548126"
"1525","0.17891599237918854","0.17891599237918854","0.17891599237918854"
"1526","0.1789495348930359","0.1789495348930359","0.1789495348930359"
"1527","0.17898888885974884","0.17898888885974884","0.17898888885974884"
"1528","0.17913320660591125","0.17913320660591125","0.17913320660591125"
"1529","0.17906296253204346","0.17906296253204346","0.17906296253204346"
"1530","0.17879164218902588","0.17879164218902588","0.17879164218902588"
"1531","0.17890343070030212","0.17890343070030212","0.17890343070030212"
"1532","0.17906583845615387","0.17906583845615387","0.17906583845615387"
"1533","0.1788492649793625","0.1788492649793625","0.1788492649793625"
"1534","0.17900662124156952","0.17900662124156952","0.17900662124156952"
"1535","0.17889606952667236","0.17889606952667236","0.17889606952667236"
"1536","0.17895323038101196","0.17895323038101196","0.17895323038101196"
"1537","0.17884302139282227","0.17884302139282227","0.17884302139282227"
"1538","0.17892034351825714","0.17892034351825714","0.17892034351825714"
"1539","0.1789681315422058","0.1789681315422058","0.1789681315422058"
"1540","0.17895451188087463","0.17895451188087463","0.17895451188087463"
"1541","0.17896443605422974","0.17896443605422974","0.17896443605422974"
"1542","0.17907655239105225","0.17907655239105225","0.17907655239105225"
"1543","0.178873211145401","0.178873211145401","0.178873211145401"
"1544","0.17896828055381775","0.17896828055381775","0.17896828055381775"
"1545","0.17888009548187256","0.17888009548187256","0.17888009548187256"
"1546","0.1790003627538681","0.1790003627538681","0.1790003627538681"
"1547","0.17879511415958405","0.17879511415958405","0.17879511415958405"
"1548","0.17894616723060608","0.17894616723060608","0.17894616723060608"
"1549","0.1789899468421936","0.1789899468421936","0.1789899468421936"
"1550","0.17892365157604218","0.17892365157604218","0.17892365157604218"
"1551","0.17899461090564728","0.17899461090564728","0.17899461090564728"
"1552","0.17883636057376862","0.17883636057376862","0.17883636057376862"
"1553","0.17897570133209229","0.17897570133209229","0.17897570133209229"
"1554","0.17896772921085358","0.17896772921085358","0.17896772921085358"
"1555","0.17888309061527252","0.17888309061527252","0.17888309061527252"
"1556","0.17893251776695251","0.17893251776695251","0.17893251776695251"
"1557","0.17890365421772003","0.17890365421772003","0.17890365421772003"
"1558","0.17889627814292908","0.17889627814292908","0.17889627814292908"
"1559","0.17884041368961334","0.17884041368961334","0.17884041368961334"
"1560","0.17894619703292847","0.17894619703292847","0.17894619703292847"
"1561","0.17887607216835022","0.17887607216835022","0.17887607216835022"
"1562","0.178852379322052","0.178852379322052","0.178852379322052"
"1563","0.17895625531673431","0.17895625531673431","0.17895625531673431"
"1564","0.17885679006576538","0.17885679006576538","0.17885679006576538"
"1565","0.1789320558309555","0.1789320558309555","0.1789320558309555"
"1566","0.17908340692520142","0.17908340692520142","0.17908340692520142"
"1567","0.17903050780296326","0.17903050780296326","0.17903050780296326"
"1568","0.17892390489578247","0.17892390489578247","0.17892390489578247"
"1569","0.17882803082466125","0.17882803082466125","0.17882803082466125"
"1570","0.17888730764389038","0.17888730764389038","0.17888730764389038"
"1571","0.17901889979839325","0.17901889979839325","0.17901889979839325"
"1572","0.17890788614749908","0.17890788614749908","0.17890788614749908"
"1573","0.17898626625537872","0.17898626625537872","0.17898626625537872"
"1574","0.17896291613578796","0.17896291613578796","0.17896291613578796"
"1575","0.17894293367862701","0.17894293367862701","0.17894293367862701"
"1576","0.1788579523563385","0.1788579523563385","0.1788579523563385"
"1577","0.17883260548114777","0.17883260548114777","0.17883260548114777"
"1578","0.17890718579292297","0.17890718579292297","0.17890718579292297"
"1579","0.17875713109970093","0.17875713109970093","0.17875713109970093"
"1580","0.17884770035743713","0.17884770035743713","0.17884770035743713"
"1581","0.17882975935935974","0.17882975935935974","0.17882975935935974"
"1582","0.17882949113845825","0.17882949113845825","0.17882949113845825"
"1583","0.1788729876279831","0.1788729876279831","0.1788729876279831"
"1584","0.17902863025665283","0.17902863025665283","0.17902863025665283"
"1585","0.178758442401886","0.178758442401886","0.178758442401886"
"1586","0.17887702584266663","0.17887702584266663","0.17887702584266663"
"1587","0.17887884378433228","0.17887884378433228","0.17887884378433228"
"1588","0.17884157598018646","0.17884157598018646","0.17884157598018646"
"1589","0.17894978821277618","0.17894978821277618","0.17894978821277618"
"1590","0.1789695918560028","0.1789695918560028","0.1789695918560028"
"1591","0.17881985008716583","0.17881985008716583","0.17881985008716583"
"1592","0.17908483743667603","0.17908483743667603","0.17908483743667603"
"1593","0.17885196208953857","0.17885196208953857","0.17885196208953857"
"1594","0.17892774939537048","0.17892774939537048","0.17892774939537048"
"1595","0.17882780730724335","0.17882780730724335","0.17882780730724335"
"1596","0.17890895903110504","0.17890895903110504","0.17890895903110504"
"1597","0.1788473278284073","0.1788473278284073","0.1788473278284073"
"1598","0.17896264791488647","0.17896264791488647","0.17896264791488647"
"1599","0.178925558924675","0.178925558924675","0.178925558924675"
"1600","0.17888809740543365","0.17888809740543365","0.17888809740543365"
"1601","0.1790577918291092","0.1790577918291092","0.1790577918291092"
"1602","0.17876556515693665","0.17876556515693665","0.17876556515693665"
"1603","0.17890159785747528","0.17890159785747528","0.17890159785747528"
"1604","0.17886777222156525","0.17886777222156525","0.17886777222156525"
"1605","0.17895351350307465","0.17895351350307465","0.17895351350307465"
"1606","0.17902225255966187","0.17902225255966187","0.17902225255966187"
"1607","0.1788426786661148","0.1788426786661148","0.1788426786661148"
"1608","0.1789695769548416","0.1789695769548416","0.1789695769548416"
"1609","0.1788952797651291","0.1788952797651291","0.1788952797651291"
"1610","0.17894965410232544","0.17894965410232544","0.17894965410232544"
"1611","0.1789722889661789","0.1789722889661789","0.1789722889661789"
"1612","0.17887182533740997","0.17887182533740997","0.17887182533740997"
"1613","0.17895086109638214","0.17895086109638214","0.17895086109638214"
"1614","0.17895576357841492","0.17895576357841492","0.17895576357841492"
"1615","0.17880010604858398","0.17880010604858398","0.17880010604858398"
"1616","0.17872272431850433","0.17872272431850433","0.17872272431850433"
"1617","0.17893165349960327","0.17893165349960327","0.17893165349960327"
"1618","0.1788184493780136","0.1788184493780136","0.1788184493780136"
"1619","0.17882369458675385","0.17882369458675385","0.17882369458675385"
"1620","0.178843691945076","0.178843691945076","0.178843691945076"
"1621","0.178891122341156","0.178891122341156","0.178891122341156"
"1622","0.17900536954402924","0.17900536954402924","0.17900536954402924"
"1623","0.1788814663887024","0.1788814663887024","0.1788814663887024"
"1624","0.17892205715179443","0.17892205715179443","0.17892205715179443"
"1625","0.17895257472991943","0.17895257472991943","0.17895257472991943"
"1626","0.17886842787265778","0.17886842787265778","0.17886842787265778"
"1627","0.1788535863161087","0.1788535863161087","0.1788535863161087"
"1628","0.17890046536922455","0.17890046536922455","0.17890046536922455"
"1629","0.17894642055034637","0.17894642055034637","0.17894642055034637"
"1630","0.17897655069828033","0.17897655069828033","0.17897655069828033"
"1631","0.17889253795146942","0.17889253795146942","0.17889253795146942"
"1632","0.1789168119430542","0.1789168119430542","0.1789168119430542"
"1633","0.17894913256168365","0.17894913256168365","0.17894913256168365"
"1634","0.178889662027359","0.178889662027359","0.178889662027359"
"1635","0.17890934646129608","0.17890934646129608","0.17890934646129608"
"1636","0.17875270545482635","0.17875270545482635","0.17875270545482635"
"1637","0.17879131436347961","0.17879131436347961","0.17879131436347961"
"1638","0.17879588901996613","0.17879588901996613","0.17879588901996613"
"1639","0.17894941568374634","0.17894941568374634","0.17894941568374634"
"1640","0.17879915237426758","0.17879915237426758","0.17879915237426758"
"1641","0.1788751184940338","0.1788751184940338","0.1788751184940338"
"1642","0.1789155900478363","0.1789155900478363","0.1789155900478363"
"1643","0.17879752814769745","0.17879752814769745","0.17879752814769745"
"1644","0.17889580130577087","0.17889580130577087","0.17889580130577087"
